species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Nycticryphes_semicollaris,102.9,69.7,31.8,46.4,31.4,1.4763271162123386,0.031817394745955574,0.30903790087463556,0.09703790087463555,1.8117084282460134,3.356514806378132,0.6142824601366744,3.0050113895216395,1.9576993166287016,1.643485193621868,diving,3.356514806378132
Turtur_abyssinicus,105.4,73.6,32.9,77.8,30.9,1.4320652173913044,0.018407007935620882,0.31214421252371916,0.09645256166982921,2.529111617312073,3.3557630979498865,0.6716173120728928,2.964464692482916,1.948109339407745,1.6442369020501135,diving,3.3557630979498865
Motacilla_flava,79.5,54.5,24.7,70.6,31.1,1.4587155963302751,0.0206616939990124,0.31069182389937106,0.0966251572327044,2.3682915717539865,3.3555808656036445,0.6387699316628701,2.986879271070615,2.3332574031890663,1.6444191343963555,diving,3.3555808656036445
Asio_madagascariensis,256.8,177.1,79.7,147.0,31.1,1.4500282326369285,0.009864137636985907,0.3103582554517134,0.09652141744548288,3.2535307517084284,3.3546241457858774,0.6457858769931663,2.9822779043280185,1.2850569476082003,1.6453758542141226,diving,3.3546241457858774
Euphagus_cyanocephalus,126.4,86.2,39.1,100.6,31.2,1.4663573085846868,0.014576116387521739,0.30933544303797467,0.0965126582278481,2.924874715261959,3.3529384965831435,0.6297038724373576,2.993120728929385,1.744601366742597,1.6470615034168565,diving,3.3529384965831435
Ptilinopus_ornatus,150.7,103.9,46.8,71.7,31.0,1.4504331087584215,0.020229192590772962,0.3105507631055076,0.09627073656270736,2.3902050113895217,3.352255125284738,0.649521640091116,2.978906605922551,1.5817312072892942,1.6477448747152619,diving,3.352255125284738
Amazona_autumnalis,201.7,139.0,62.6,117.4,31.0,1.4510791366906475,0.012360128932629024,0.3103619236489837,0.09621219633118494,3.095216400911162,3.3519362186788157,0.6487471526195899,2.979043280182232,1.3915717539863326,1.6480637813211843,diving,3.3519362186788157
Lamprotornis_albicapillus,153.8,105.2,47.6,117.8,31.1,1.4619771863117872,0.012410672209777481,0.30949284785435627,0.09625227568270481,3.1034624145785874,3.3517084282460137,0.6360364464692481,2.9875626423690207,1.5636902050113897,1.6482915717539863,diving,3.3517084282460137
Coracina_macei,166.7,115.1,51.7,118.9,31.0,1.4483058210251956,0.01218087317935404,0.31013797240551894,0.09614277144571087,3.105421412300683,3.3507517084282457,0.6519817767653758,2.9770387243735765,1.5060136674259685,1.6492482915717543,diving,3.3507517084282457
Carpodacus_rubicilla,114.8,79.2,35.6,85.6,31.0,1.4494949494949494,0.016933352213726046,0.31010452961672474,0.09613240418118467,2.681366742596811,3.3502050113895216,0.6504328018223233,2.977767653758542,1.8447835990888382,1.6497949886104784,diving,3.3502050113895216
Ninox_spilocephala,177.5,122.5,55.0,82.1,31.0,1.4489795918367347,0.017648959705684954,0.30985915492957744,0.096056338028169,2.620136674259681,3.3499316628701594,0.651161731207289,2.977129840546697,1.4648291571753989,1.6500683371298406,diving,3.3499316628701594
Meropogon_forsteni,113.0,78.0,35.0,168.0,31.0,1.4487179487179487,0.008623321123321124,0.30973451327433627,0.09601769911504425,3.314305239179954,3.3494305239179956,0.6519362186788153,2.9765375854214122,1.863097949886105,1.6505694760820044,diving,3.3494305239179956
Accipiter_striatus,181.6,126.8,56.6,134.3,30.7,1.4321766561514195,0.010664010842527322,0.3116740088105727,0.09568392070484583,3.1789066059225513,3.349339407744875,0.6789066059225513,2.9585876993166287,1.452164009111617,1.6506605922551252,diving,3.349339407744875
Lanius_collurio,93.7,64.6,29.0,75.9,31.0,1.4504643962848298,0.0191102028496025,0.3094983991462113,0.09594450373532551,2.4891571753986335,3.3491571753986333,0.6499316628701592,2.9777220956719823,2.083325740318907,1.6508428246013667,diving,3.3491571753986333
Otus_tempestatis,146.4,123.2,48.5,80.2,28.2,1.1883116883116884,0.014816853968973668,0.3312841530054645,0.09342213114754098,1.9282915717539861,3.3479498861047836,1.4525968109339407,2.4352164009111616,1.9650341685649204,1.6520501138952164,diving,3.3479498861047836
Harpagus_diodon,201.4,140.3,62.5,158.6,30.8,1.435495367070563,0.009051042667531923,0.3103277060575968,0.09558093346573981,3.27630979498861,3.346810933940774,0.6719134396355354,2.9630979498861048,1.395740318906606,1.6531890660592259,diving,3.346810933940774
Carpodacus_rodochroa,79.9,56.9,25.0,56.6,30.4,1.404217926186292,0.02480950399622424,0.31289111389236546,0.09511889862327909,1.9980410022779045,3.346378132118451,0.7247380410022781,2.9263325740318904,2.340227790432802,1.653621867881549,diving,3.346378132118451
Ficedula_mugimaki,72.4,49.9,22.4,49.4,30.9,1.4509018036072145,0.029370481854397057,0.3093922651933701,0.09560220994475137,1.8555353075170844,3.346150341685649,0.6535763097949885,2.9758086560364467,2.479225512528474,1.6538496583143512,diving,3.346150341685649
Zoothera_heinei,121.6,83.4,37.5,86.3,31.0,1.4580335731414866,0.01689494291009834,0.30838815789473684,0.09560032894736842,2.693895216400911,3.3457858769931663,0.6451025056947608,2.9810933940774484,1.7805466970387245,1.6542141230068337,diving,3.3457858769931663
Rostratula_australis,139.0,92.1,42.4,49.1,31.6,1.509229098805646,0.03073786351946326,0.30503597122302156,0.09639136690647482,1.8796355353075174,3.345125284738041,0.5836674259681092,3.0249202733485197,1.639202733485193,1.654874715261959,diving,3.345125284738041
Leptopterus_chabert,93.2,64.4,28.8,47.1,30.9,1.4472049689440993,0.030726220147433106,0.30901287553648066,0.09548497854077252,1.804373576309795,3.345102505694761,0.6570387243735762,2.9731207289293855,2.0895216400911165,1.654897494305239,diving,3.345102505694761
Todiramphus_macleayii,87.8,60.8,27.1,56.2,30.9,1.444078947368421,0.025695354935381158,0.3086560364464693,0.095374715261959,2.015398633257403,3.3442824601366743,0.6607289293849656,2.9702050113895213,2.1822779043280183,1.6557175398633257,diving,3.3442824601366743
Coenocorypha_pusilla,98.4,67.7,30.3,32.8,31.0,1.4534711964549483,0.044313146233382575,0.3079268292682927,0.09545731707317072,1.6230523917995447,3.3424601366742595,0.6484738041002277,2.9792255125284735,2.0145330296127564,1.6575398633257405,diving,3.3424601366742595
Spinus_notatus,65.2,45.1,20.1,40.2,30.9,1.4456762749445677,0.03596209639165591,0.30828220858895705,0.09525920245398772,1.6928929384965834,3.3423234624145786,0.6591799544419135,2.9711617312072893,2.6538041002277906,1.6576765375854214,diving,3.3423234624145786
Xanthopsar_flavus,103.6,71.7,32.0,74.5,30.8,1.4449093444909342,0.019394756301891733,0.3088803088803089,0.09513513513513513,2.4564464692482915,3.342255125284738,0.662756264236902,2.968291571753986,1.9510933940774486,1.657744874715262,diving,3.342255125284738
Streptopelia_reichenowi,140.2,97.0,43.2,105.8,30.9,1.445360824742268,0.013661255432346578,0.3081312410841655,0.09521255349500715,2.9827334851936214,3.341138952164009,0.6598177676537585,2.970888382687927,1.6471526195899773,1.658861047835991,diving,3.341138952164009
Strix_fulvescens,304.2,210.5,93.8,174.7,30.8,1.445130641330166,0.008272070070579085,0.30834976988823143,0.09497172912557529,3.3244646924829158,3.340660592255125,0.6628929384965832,2.96751708428246,1.2234396355353074,1.6593394077448749,diving,3.340660592255125
Ptilinopus_eugeniae,115.2,78.9,35.4,67.8,31.0,1.4600760456273763,0.021535044920757765,0.30729166666666663,0.09526041666666667,2.3038724373576316,3.340455580865604,0.6432346241457858,2.9824145785876994,1.8353075170842827,1.659544419134396,diving,3.340455580865604
Accipiter_hiogaster,197.2,136.5,60.8,136.5,30.8,1.4446886446886447,0.010583799594788605,0.30831643002028397,0.09496146044624747,3.2021867881548975,3.3403872437357633,0.663485193621868,2.9669703872437356,1.3982004555808656,1.6596127562642367,diving,3.3403872437357633
Bubo_africanus,311.4,215.4,96.0,175.9,30.8,1.4456824512534818,0.0082187745949601,0.3082851637764933,0.09495183044315994,3.328109339407745,3.3401138952164007,0.6623006833712985,2.967608200455581,1.2167881548974941,1.6598861047835993,diving,3.3401138952164007
Psiloscops_flammeolus,133.0,92.0,41.0,61.2,30.8,1.4456521739130435,0.023621767547598746,0.3082706766917293,0.09494736842105263,2.1416400911161735,3.339612756264237,0.6626651480637815,2.9672892938496584,1.6949658314350793,1.6603872437357632,diving,3.339612756264237
Ducula_luctuosa,242.4,166.1,74.4,157.9,31.0,1.4593618302227576,0.00924231684751588,0.3069306930693069,0.09514851485148515,3.300501138952164,3.3387243735763095,0.6442369020501137,2.9815945330296127,1.2968109339407747,1.6612756264236905,diving,3.3387243735763095
Hippolais_icterina,77.9,53.8,24.0,54.6,30.8,1.4479553903345728,0.02651932949330719,0.30808729139922975,0.09489088575096277,1.9727107061503415,3.338428246013667,0.6604328018223234,2.968929384965831,2.3619362186788155,1.6615717539863328,diving,3.338428246013667
Accipiter_erythrauchen,191.2,132.4,58.9,154.8,30.8,1.4441087613293049,0.009328867967243571,0.3080543933054393,0.09488075313807531,3.27621867881549,3.3381548974943054,0.6645785876993165,2.966013667425968,1.4159681093394076,1.6618451025056946,diving,3.3381548974943054
Phylloscopus_sibilatrix,75.8,52.3,23.3,50.7,30.9,1.4493307839388145,0.02858640599484841,0.3073878627968338,0.09498284960422163,1.8806833712984055,3.3381321184510253,0.6561275626423688,2.9728929384965834,2.4073348519362185,1.6618678815489747,diving,3.3381321184510253
Carpodacus_erythrinus,80.2,55.8,24.7,58.6,30.8,1.4372759856630826,0.024526893953294923,0.3079800498753117,0.09485785536159601,2.07626423690205,3.337835990888383,0.6719362186788155,2.960728929384966,2.319339407744875,1.662164009111617,diving,3.337835990888383
Melanerpes_candidus,157.2,108.8,48.4,96.5,30.8,1.4448529411764706,0.014972569338616275,0.3078880407124682,0.09482951653944022,2.860501138952164,3.337015945330296,0.6638041002277905,2.9656947608200457,1.5448974943052391,1.6629840546697041,diving,3.337015945330296
Ixobrychus_sinensis,129.4,88.4,39.6,40.8,31.0,1.4638009049773755,0.03587747316121019,0.30602782071097373,0.09486862442040186,1.716993166287016,3.3368109339407743,0.6406833712984055,2.981685649202733,1.7129384965831438,1.6631890660592257,diving,3.3368109339407743
Streptopelia_bitorquata,160.8,110.0,49.2,115.8,31.0,1.461818181818182,0.012623645784267546,0.30597014925373134,0.09485074626865671,3.0873348519362183,3.336492027334852,0.6425056947608201,2.9800911161731207,1.525330296127563,1.663507972665148,diving,3.336492027334852
Otus_longicornis,143.0,99.0,44.0,72.0,30.8,1.4444444444444444,0.020061728395061727,0.3076923076923077,0.09476923076923077,2.398132118451025,3.336378132118451,0.6644646924829158,2.9651025056947606,1.6257175398633255,1.6636218678815489,diving,3.336378132118451
Otus_mirus,143.0,99.0,44.0,72.0,30.8,1.4444444444444444,0.020061728395061727,0.3076923076923077,0.09476923076923077,2.398132118451025,3.336378132118451,0.6644646924829158,2.9651025056947606,1.6257175398633255,1.6636218678815489,diving,3.336378132118451
Merops_pusillus,79.1,54.0,24.2,64.3,31.0,1.4648148148148148,0.022780945798053107,0.3059418457648546,0.09484197218710494,2.2226423690205013,3.3362186788154897,0.6399544419134398,2.9816400911161733,2.3328929384965833,1.6637813211845103,diving,3.3362186788154897
Corvus_woodfordi,271.3,188.1,83.7,132.1,30.6,1.4423179160021267,0.010918379379274238,0.30851455952819756,0.09440545521562846,3.1781321184510247,3.3360592255125283,0.6742369020501138,2.9581321184510254,1.2523690205011389,1.6639407744874717,diving,3.3360592255125283
Alopecoenas_erythropterus,140.5,97.2,43.2,73.5,30.8,1.4454732510288066,0.019666302735085805,0.30747330960854097,0.09470177935943061,2.4348519362186787,3.3356947608200453,0.663485193621868,2.965375854214123,1.6412072892938498,1.6643052391799547,diving,3.3356947608200453
Ptilopsis_granti,202.0,141.2,62.3,94.6,30.6,1.4305949008498584,0.015122567662260661,0.3084158415841584,0.09437524752475249,2.827380410022779,3.3355580865603645,0.6871753986332574,2.9494305239179957,1.3905011389521642,1.6644419134396355,diving,3.3355580865603645
Turdus_philomelos,116.0,80.5,35.7,81.7,30.7,1.4409937888198758,0.017637622874172285,0.3077586206896552,0.09448189655172415,2.609384965831435,3.3341685649202732,0.6723462414578587,2.96,1.8291116173120727,1.6658314350797268,diving,3.3341685649202732
Turacoena_sulaensis,181.0,140.0,57.8,171.5,29.2,1.292857142857143,0.007538525614327363,0.31933701657458563,0.093246408839779,2.971753986332574,3.3339635535307517,1.0017995444191343,2.7361731207289295,1.5731890660592258,1.6660364464692483,diving,3.3339635535307517
Scolopax_minor,129.8,90.8,40.0,63.4,30.6,1.4295154185022028,0.02254756180602844,0.3081664098613251,0.09429892141756549,2.1882004555808656,3.3336446469248293,0.6893166287015945,2.9481548974943057,1.718246013667426,1.6663553530751707,diving,3.3336446469248293
Phaps_elegans,162.5,112.7,49.9,99.0,30.7,1.4418811002661933,0.014564455558244377,0.3070769230769231,0.09427261538461539,2.894259681093394,3.331662870159453,0.6721184510250571,2.9597722095671983,1.519772209567198,1.668337129840547,diving,3.331662870159453
Himatione_sanguinea,71.7,50.3,22.1,52.4,30.5,1.4254473161033798,0.027203193055408012,0.3082287308228731,0.09400976290097629,1.899589977220957,3.3314806378132116,0.6970387243735765,2.94250569476082,2.4998633257403187,1.6685193621867884,diving,3.3314806378132116
Amazona_bodini,207.8,144.0,63.8,109.3,30.7,1.4430555555555555,0.013202704076446073,0.3070259865255053,0.09425697786333012,3.017266514806378,3.3313895216400913,0.6705239179954441,2.9606833712984058,1.370432801822323,1.6686104783599087,diving,3.3313895216400913
Geopelia_maugeus,100.4,69.6,30.8,102.2,30.7,1.442528735632184,0.014114762579571272,0.30677290836653387,0.0941792828685259,2.9403189066059223,3.3304328018223233,0.6713895216400914,2.9601822323462414,1.9841913439635535,1.6695671981776767,diving,3.3304328018223233
Ptilinopus_dohertyi,178.0,123.4,54.6,118.0,30.7,1.4424635332252835,0.012224267230722742,0.30674157303370786,0.0941696629213483,3.0944419134396357,3.3301138952164004,0.6717084282460137,2.959589977220957,1.4572665148063777,1.6698861047835996,diving,3.3301138952164004
Rostratula_benghalensis,127.6,83.5,38.5,42.0,31.6,1.5281437125748503,0.036384374108925005,0.3017241379310345,0.09534482758620691,1.7847380410022777,3.3297722095671984,0.5725968109339408,3.032072892938497,1.7126423690205013,1.6702277904328016,diving,3.3297722095671984
Dendropicos_stierlingi,100.0,69.3,30.7,47.8,30.6,1.443001443001443,0.030188314707143164,0.307,0.093942,1.815626423690205,3.328542141230068,0.6746924829157175,2.9579043280182233,1.9846697038724372,1.6714578587699318,diving,3.328542141230068
Tyranneutes_virescens,50.2,34.4,15.3,20.4,30.9,1.4593023255813955,0.07153442772457821,0.3047808764940239,0.0941772908366534,1.5415034168564918,3.328154897494305,0.6495671981776765,2.9747608200455584,3.014715261958998,1.6718451025056948,diving,3.328154897494305
Catharus_ustulatus,96.8,67.2,29.7,67.1,30.6,1.4404761904761905,0.02146760343481655,0.3068181818181818,0.09388636363636364,2.2832801822323465,3.3280410022779043,0.6772437357630978,2.956127562642369,2.03250569476082,1.6719589977220957,diving,3.3280410022779043
Alectroenas_sganzini,164.2,113.5,50.2,93.0,30.7,1.4466960352422906,0.015555871346691298,0.3057247259439708,0.09385749086479905,2.8070615034168567,3.3271981776765376,0.6673348519362187,2.9625056947608197,1.5075626423690205,1.6728018223234624,diving,3.3271981776765376
Calcarius_lapponicus,94.9,65.7,29.0,67.8,30.7,1.4444444444444444,0.021304490331039004,0.3055848261327713,0.0938145416227608,2.3025512528473806,3.326195899772209,0.6698405466970389,2.9606833712984053,2.060911161731207,1.673804100227791,diving,3.326195899772209
Coracina_panayensis,148.1,102.7,45.3,92.5,30.6,1.442064264849075,0.015589883944314323,0.3058744091829845,0.09359756920999325,2.796993166287016,3.3257175398633256,0.6764692482915715,2.955353075170843,1.5871753986332577,1.6742824601366744,diving,3.3257175398633256
Coracina_striata,148.1,102.7,45.3,92.5,30.6,1.442064264849075,0.015589883944314323,0.3058744091829845,0.09359756920999325,2.796993166287016,3.3257175398633256,0.6764692482915715,2.955353075170843,1.5871753986332577,1.6742824601366744,diving,3.3257175398633256
Campochaera_sloetii,105.1,72.4,32.1,87.0,30.7,1.4516574585635358,0.0166857179145234,0.30542340627973363,0.09376498572787823,2.7083826879271076,3.3256492027334854,0.6625512528473803,2.9652391799544424,1.930250569476082,1.6743507972665146,diving,3.3256492027334854
Streptopelia_decipiens,167.4,115.5,51.1,128.3,30.7,1.4493506493506494,0.01129657559899181,0.3052568697729988,0.09371385902031064,3.165785876993166,3.325375854214123,0.6646469248291571,2.9636902050113894,1.490250569476082,1.6746241457858768,diving,3.325375854214123
Nothoprocta_curvirostris,160.2,111.3,49.0,55.2,30.6,1.4393530997304582,0.026075237313957573,0.30586766541822724,0.09359550561797754,1.9849658314350798,3.325307517084282,0.6790660592255124,2.9533940774487473,1.52744874715262,1.674692482915718,diving,3.325307517084282
Psittacella_modesta,93.2,64.8,28.5,57.5,30.6,1.4382716049382718,0.025013419216317768,0.30579399141630903,0.09357296137339058,2.0458314350797266,3.3250341685649207,0.6803416856492027,2.9523917995444187,2.084806378132119,1.6749658314350793,diving,3.3250341685649207
Euphonia_flavifrons,63.0,44.6,19.4,41.0,30.3,1.412556053811659,0.03445258667833315,0.3079365079365079,0.0933047619047619,1.6600000000000001,3.3249886104783597,0.720523917995444,2.9241002277904324,2.71378132118451,1.6750113895216403,diving,3.3249886104783597
Megaloprepia_formosa,141.3,98.2,43.2,142.2,30.6,1.438900203665988,0.01011884812704633,0.3057324840764331,0.09355414012738854,3.224738041002278,3.3245330296127564,0.6794760820045557,2.9528929384965825,1.6338724373576312,1.6754669703872436,diving,3.3245330296127564
