species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Rhyticeros_cassidix,427.8,347.0,80.8,302.2,18.9,1.2328530259365995,0.004079593070604234,0.18887330528284244,0.035697054698457215,2.7894305239179955,1.859111617312073,2.153006833712984,1.6455125284738041,0.6566970387243735,2.2105694760820045,soaring,2.7894305239179955
Terpsiphone_paradisi,95.0,73.0,18.3,110.2,20.1,1.3013698630136987,0.011809163911195087,0.19263157894736843,0.038718947368421054,2.788838268792711,1.999134396355353,1.7719362186788157,1.9384510250569478,1.5425968109339407,2.211161731207289,soaring,2.788838268792711
Lanius_meridionalis,104.1,79.2,24.8,106.2,23.8,1.3143939393939392,0.012376590766421273,0.23823246878001922,0.056699327569644575,2.7886560364464694,2.6679043280182233,1.3358314350797267,2.368291571753986,1.7202961275626425,2.2113439635535306,soaring,2.7886560364464694
Galbula_pastazae,88.2,66.6,21.7,103.2,24.5,1.3243243243243246,0.012832600041902368,0.24603174603174602,0.06027777777777778,2.7864236902050115,2.762118451025057,1.250728929384966,2.4466970387243734,1.9744646924829157,2.2135763097949885,soaring,2.7864236902050115
Dendrortyx_leucophrys,149.2,116.5,31.2,122.5,21.3,1.28068669527897,0.010454585267583428,0.20911528150134048,0.044541554959785526,2.7854214123006833,2.265831435079727,1.682232346241458,2.051389521640091,1.2269248291571755,2.2145785876993167,soaring,2.7854214123006833
Campephilus_gayaquilensis,178.2,139.1,39.1,122.2,22.0,1.2810927390366642,0.01048357396920347,0.21941638608305278,0.048271604938271616,2.783234624145786,2.4081776765375853,1.6002050113895216,2.1356264236902054,1.158656036446469,2.216765375854214,soaring,2.783234624145786
Philemon_albitorques,184.5,145.5,39.0,133.0,21.1,1.268041237113402,0.009534144639950391,0.21138211382113822,0.04460162601626017,2.783143507972665,2.272733485193622,1.737630979498861,2.0156719817767654,1.0808428246013668,2.216856492027335,soaring,2.783143507972665
Batrachostomus_septimus,156.4,119.7,37.0,107.8,23.6,1.3065998329156223,0.01212059214207442,0.23657289002557544,0.055831202046035804,2.7826879271070615,2.6446924829157172,1.3710706150341685,2.340227790432802,1.3215034168564923,2.2173120728929385,soaring,2.7826879271070615
Lophura_ignita,280.0,226.7,48.1,239.4,17.4,1.235112483458315,0.005159200014445761,0.1717857142857143,0.029890714285714284,2.7822323462414578,1.526605922551253,2.3483826879271072,1.4411845102505698,0.5844646924829157,2.2177676537585422,soaring,2.7822323462414578
Lophura_pyronota,220.8,172.1,48.6,120.0,22.2,1.2829750145264383,0.010691458454386986,0.22010869565217392,0.04886413043478261,2.7808656036446466,2.426993166287016,1.5753302961275626,2.1578132118451023,1.0512756264236902,2.2191343963553534,soaring,2.7808656036446466
Rhinopomastus_castaneiceps,101.8,81.4,19.6,159.9,19.4,1.2506142506142506,0.007821227333422455,0.1925343811394892,0.0373516699410609,2.7796355353075173,1.9462186788154896,2.01123006833713,1.758633257403189,1.4879043280182231,2.2203644646924827,soaring,2.7796355353075173
Goura_victoria,350.5,284.2,66.2,258.2,18.9,1.233286418015482,0.004776477219269877,0.18887303851640513,0.03569700427960057,2.778861047835991,1.8588382687927107,2.1497722095671983,1.64751708428246,0.6966059225512529,2.221138952164009,soaring,2.778861047835991
Hylatomus_fuscipennis,175.9,134.4,41.5,106.4,23.6,1.3087797619047619,0.012300561672037235,0.2359295054007959,0.05567936327458784,2.776173120728929,2.638633257403189,1.366742596810934,2.3431890660592254,1.2349430523917997,2.223826879271071,soaring,2.776173120728929
Ptiliogonys_caudatus,96.4,75.6,21.7,125.0,22.3,1.2751322751322753,0.010201058201058202,0.225103734439834,0.050198132780082984,2.776104783599089,2.4808428246013667,1.581845102505695,2.16371298405467,1.7798633257403187,2.223895216400911,soaring,2.776104783599089
Tyto_inexspectata,250.2,190.8,59.4,105.7,23.7,1.311320754716981,0.012406062012459612,0.23741007194244604,0.056266187050359705,2.7752164009111615,2.655694760820045,1.3515717539863326,2.3555808656036445,1.0597949886104785,2.2247835990888385,soaring,2.7752164009111615
Crossoptilon_mantchuricum,290.8,237.1,53.7,535.0,18.4,1.22648671446647,0.002292498531713028,0.18466299862448418,0.033977991746905085,2.7745785876993163,1.771480637813212,2.241138952164009,1.5667425968109339,0.711890660592255,2.2254214123006837,soaring,2.7745785876993163
Bycanistes_albotibialis,315.0,255.8,58.3,268.1,18.5,1.2314308053166536,0.004593177192527615,0.18507936507936507,0.03423968253968254,2.7728018223234625,1.7828929384965835,2.2077676537585424,1.5907972665148065,0.6852164009111616,2.2271981776765375,soaring,2.7728018223234625
Lophura_leucomelanos,212.2,171.9,37.0,222.0,17.8,1.2344386271087842,0.005560534356345874,0.17436380772855797,0.031036757775683318,2.77002277904328,1.593872437357631,2.2970159453302963,1.4925284738041003,0.7457175398633258,2.22997722095672,soaring,2.77002277904328
Spizaetus_ornatus,353.0,287.3,59.1,289.5,17.2,1.2286808214410023,0.004244147915167538,0.16742209631728044,0.028796600566572236,2.769886104783599,1.4542141230068337,2.409157175398634,1.386469248291572,0.5169476082004555,2.230113895216401,soaring,2.769886104783599
Crinifer_zonurus,247.6,200.9,46.6,250.4,18.8,1.2324539571926332,0.004921940723612752,0.18820678513731826,0.035382875605815836,2.769658314350797,1.8400455580865602,2.1668337129840545,1.6309794988610478,0.7923917995444192,2.230341685649203,soaring,2.769658314350797
Plectorhyncha_lanceolata,110.8,83.1,22.3,98.8,21.1,1.3333333333333335,0.01349527665317139,0.20126353790613719,0.04246660649819495,2.7682460136674263,2.164259681093394,1.5737129840546698,2.1061958997722097,1.4002961275626422,2.2317539863325737,soaring,2.7682460136674263
Icterus_wagleri,101.2,77.5,22.8,106.2,22.7,1.3058064516129033,0.012295729299556527,0.22529644268774704,0.05114229249011857,2.7670615034168566,2.5042824601366744,1.4571753986332572,2.2531662870159455,1.6843735763097953,2.2329384965831434,soaring,2.7670615034168566
Melidectes_rufocrissalis,138.0,106.3,31.7,109.7,23.0,1.2982126058325494,0.011834207892730623,0.22971014492753622,0.05283333333333333,2.766423690205012,2.5544419134396352,1.4528929384965834,2.264829157175399,1.403872437357631,2.233576309794988,soaring,2.766423690205012
Scotopelia_bouvieri,294.8,236.4,58.4,162.2,19.8,1.2470389170896785,0.007688279390195305,0.19810040705563092,0.039223880597014926,2.765239179954442,2.03751708428246,1.9717767653758544,1.8059225512528472,0.8006150341685648,2.234760820045558,soaring,2.765239179954442
Philemon_buceroides,147.6,116.5,24.8,127.7,17.6,1.2669527896995707,0.009921321767420287,0.16802168021680217,0.02957181571815718,2.7649202733485194,1.493621867881549,2.209840546697039,1.534487471526196,0.8722095671981778,2.2350797266514806,soaring,2.7649202733485194
Oriolus_finschi,139.0,108.8,30.2,121.0,21.7,1.2775735294117647,0.010558458920758386,0.21726618705035972,0.04714676258992806,2.7639863325740315,2.3748291571753986,1.6375626423690206,2.1044874715261956,1.3343507972665145,2.2360136674259685,soaring,2.7639863325740315
Tockus_jacksoni,170.2,137.6,29.4,195.4,17.6,1.2369186046511627,0.006330187331889266,0.172737955346651,0.03040188014101058,2.7619589977220955,1.5554441913439634,2.3140774487471525,1.4740318906605923,0.8392255125284738,2.2380410022779045,soaring,2.7619589977220955
Ptiloxena_atroviolacea,132.2,101.0,28.0,104.2,21.8,1.3089108910891087,0.012561524866498164,0.21180030257186083,0.04617246596066567,2.7616400911161727,2.3239407744874714,1.546993166287016,2.1614123006833714,1.3279954441913437,2.2383599088838273,soaring,2.7616400911161727
Terpsiphone_atrocaudata,91.6,69.7,21.9,102.9,23.9,1.3142037302725966,0.01277165918632261,0.2390829694323144,0.057140829694323145,2.7587699316628704,2.680273348519362,1.3273348519362187,2.378542141230068,1.8901594533029609,2.2412300683371296,soaring,2.7587699316628704
Tockus_leucomelas,188.7,152.7,37.5,206.0,19.6,1.2357563850687623,0.005998817403246419,0.1987281399046105,0.03895071542130366,2.7585421412300684,2.0314350797266516,2.0366742596810936,1.7606378132118452,1.0019134396355351,2.2414578587699316,soaring,2.7585421412300684
Oriolus_bouroensis,143.7,112.0,32.0,116.0,22.2,1.2830357142857143,0.011060652709359605,0.22268615170494085,0.049436325678496866,2.7568109339407743,2.451457858769931,1.570227790432802,2.163872437357631,1.3338724373576312,2.2431890660592257,soaring,2.7568109339407743
Lanius_newtoni,92.2,71.3,20.9,110.2,22.6,1.2931276297335204,0.011734370505748824,0.2266811279826464,0.05122993492407809,2.756173120728929,2.5116856492027333,1.4984282460136675,2.2253758542141227,1.8258086560364464,2.243826879271071,soaring,2.756173120728929
Cinclosoma_punctatum,110.3,85.8,24.0,114.3,21.8,1.2855477855477855,0.0112471372313892,0.21758839528558477,0.04743427017225749,2.7560820045558083,2.381617312072893,1.6042596810933942,2.1273348519362187,1.5569703872437355,2.2439179954441917,soaring,2.7560820045558083
Mimus_melanotis,106.6,81.0,24.8,102.0,23.5,1.3160493827160493,0.012902444928588719,0.2326454033771107,0.054671669793621015,2.7547608200455582,2.6067881548974947,1.3595899772209568,2.342460136674259,1.6713439635535308,2.2452391799544418,soaring,2.7547608200455582
Xiphorhynchus_lachrymosus,120.6,93.3,28.5,110.2,23.4,1.292604501607717,0.011729623426567306,0.236318407960199,0.055298507462686566,2.7545330296127566,2.632984054669704,1.4235990888382686,2.300956719817768,1.5759453302961275,2.2454669703872434,soaring,2.7545330296127566
Oriolus_melanotis,139.3,108.7,30.4,116.4,21.9,1.2815087396504141,0.011009525254728644,0.2182340272792534,0.04779325197415649,2.7540774487471524,2.3953530751708425,1.6082915717539863,2.127289293849658,1.3399544419134397,2.2459225512528476,soaring,2.7540774487471524
Cinclosoma_castanotum,100.1,75.1,24.1,98.3,24.3,1.33288948069241,0.013559404686596239,0.2407592407592408,0.05850449550449551,2.7535990888382686,2.7120273348519364,1.2528018223234625,2.436378132118451,1.7689066059225511,2.2464009111617314,soaring,2.7535990888382686
Turdus_merula,128.4,98.6,29.8,106.3,23.1,1.3022312373225153,0.012250529043485564,0.23208722741433022,0.05361214953271029,2.7534851936218683,2.5800683371298407,1.4294988610478359,2.2873804100227795,1.4725512528473805,2.2465148063781317,soaring,2.7534851936218683
Guttera_edouardi,275.7,214.7,61.0,114.8,22.1,1.2841173730787145,0.011185691403124691,0.22125498730504173,0.048897352194414226,2.7534396355353077,2.4324829157175403,1.577357630979499,2.156537585421412,0.9543963553530751,2.2465603644646923,soaring,2.7534396355353077
Manorina_melanotis,122.1,94.1,27.3,107.8,22.5,1.297555791710946,0.012036695655945694,0.2235872235872236,0.05030712530712531,2.7521640091116177,2.478405466970387,1.501503416856492,2.219681093394078,1.4873348519362186,2.2478359908883823,soaring,2.7521640091116177
Momotus_momota,142.3,115.8,26.4,253.9,18.6,1.2288428324697755,0.004839869367742322,0.18552354181307096,0.0345073787772312,2.7521184510250567,1.7954897494305238,2.208200455580865,1.5943963553530751,1.11872437357631,2.2478815489749433,soaring,2.7521184510250567
Caridonax_fulgidus,132.5,102.6,29.9,110.2,22.6,1.2914230019493178,0.011718902014059144,0.22566037735849057,0.05099924528301887,2.7517084282460136,2.5024829157175397,1.5052619589977223,2.218542141230068,1.426355353075171,2.2482915717539864,soaring,2.7517084282460136
Cyanocorax_cristatellus,194.6,154.8,39.8,137.4,20.4,1.2571059431524547,0.009149242672143046,0.20452209660842754,0.04172250770811922,2.7512072892938497,2.1531662870159454,1.8590205011389522,1.9043280182232345,1.00874715261959,2.2487927107061503,soaring,2.7512072892938497
Picus_erythropygius,156.8,122.1,35.7,114.4,22.6,1.2841932841932844,0.011225465770920318,0.22767857142857142,0.05145535714285715,2.750797266514806,2.5205239179954444,1.523849658314351,2.208883826879271,1.2900455580865602,2.249202733485194,soaring,2.750797266514806
Leptodon_cayanensis,302.8,245.8,57.0,221.8,18.8,1.2318958502847843,0.005554084086045015,0.1882430647291942,0.03538969616908851,2.750478359908884,1.8413667425968108,2.1690660592255124,1.6300227790432802,0.7263325740318907,2.249521640091116,soaring,2.750478359908884
Oriolus_szalayi,139.2,107.9,31.1,110.7,22.3,1.290083410565338,0.011653870014140363,0.22341954022988508,0.04982255747126438,2.750250569476082,2.4653302961275623,1.5374943052391798,2.1904328018223236,1.3559908883826877,2.249749430523918,soaring,2.750250569476082
Geobiastes_squamiger,119.8,89.0,28.5,95.4,24.4,1.346067415730337,0.014109721338892421,0.2378964941569282,0.05804674457429048,2.749521640091116,2.694464692482916,1.2213895216400912,2.455990888382688,1.5619362186788155,2.250478359908884,soaring,2.749521640091116
Pycnopygius_cinereus,106.5,78.7,22.0,94.0,21.9,1.3532401524777635,0.014396171834869825,0.20657276995305165,0.04523943661971831,2.7484738041002283,2.274123006833713,1.44628701594533,2.2183599088838273,1.4898405466970388,2.2515261958997717,soaring,2.7484738041002283
Turdus_rufopalliatus,124.6,95.3,29.4,103.7,23.6,1.3074501573976915,0.012608005375098277,0.23595505617977527,0.055685393258426974,2.747699316628702,2.639271070615034,1.369772209567198,2.3413211845102504,1.5322551252847383,2.252300683371298,soaring,2.747699316628702
Dendrocopos_noguchii,153.0,119.2,32.5,113.8,21.4,1.2835570469798658,0.011279060166782652,0.21241830065359477,0.04545751633986928,2.7476082004555806,2.3048747152619593,1.6541685649202735,2.080364464692483,1.2098405466970386,2.2523917995444194,soaring,2.7476082004555806
Colaptes_mexicanoides,154.7,120.0,34.7,110.5,22.4,1.2891666666666666,0.011666666666666665,0.22430510665804787,0.050244343891402726,2.7460592255125285,2.478246013667426,1.5301366742596811,2.199954441913439,1.2737357630979496,2.2539407744874715,soaring,2.7460592255125285
Lanius_excubitoroides,116.0,92.2,24.9,134.6,21.3,1.2581344902386116,0.009347210180078839,0.2146551724137931,0.04572155172413793,2.745603644646925,2.3212300683371296,1.7476993166287018,2.0186788154897495,1.519498861047836,2.254396355353075,soaring,2.745603644646925
Turdus_ardosiaceus,121.4,94.0,27.0,109.2,22.3,1.2914893617021277,0.01182682565661289,0.22240527182866557,0.049596375617792426,2.744646924829157,2.4551708428246015,1.5348063781321184,2.19002277904328,1.485649202733485,2.255353075170843,soaring,2.744646924829157
Turdus_plumbeus,121.4,94.0,27.0,109.2,22.3,1.2914893617021277,0.01182682565661289,0.22240527182866557,0.049596375617792426,2.744646924829157,2.4551708428246015,1.5348063781321184,2.19002277904328,1.485649202733485,2.255353075170843,soaring,2.744646924829157
Turdus_rubripes,121.4,94.0,27.0,109.2,22.3,1.2914893617021277,0.01182682565661289,0.22240527182866557,0.049596375617792426,2.744646924829157,2.4551708428246015,1.5348063781321184,2.19002277904328,1.485649202733485,2.255353075170843,soaring,2.744646924829157
Cyanocorax_colliei,208.8,170.9,37.4,452.9,17.9,1.221767115272089,0.0026976531580306666,0.17911877394636014,0.03206226053639846,2.743599088838269,1.6680182232346241,2.3287927107061503,1.485375854214123,0.8060592255125284,2.256400911161731,soaring,2.743599088838269
Actenoides_regalis,115.0,86.1,25.6,96.5,23.0,1.3356562137049943,0.013840997033212376,0.22260869565217392,0.0512,2.7420728929384968,2.4953302961275625,1.367266514806378,2.316104783599089,1.5203189066059226,2.2579271070615032,soaring,2.7420728929384968
Colonia_colonus,80.8,65.0,15.0,159.7,18.9,1.243076923076923,0.007783825441934396,0.18564356435643564,0.03508663366336633,2.7419589977220955,1.8192938496583142,2.115512528473804,1.6633712984054667,1.7825284738041003,2.2580410022779045,soaring,2.7419589977220955
Petrophassa_rufipennis,141.4,110.7,30.1,116.6,21.3,1.2773261065943993,0.010954769353296735,0.21287128712871287,0.04534158415841584,2.7410478359908885,2.302004555808656,1.6849202733485193,2.0579498861047836,1.2817767653758543,2.2589521640091115,soaring,2.7410478359908885
Mimus_trifasciatus,117.8,91.0,26.7,107.2,22.7,1.2945054945054946,0.01207561095620797,0.2266553480475382,0.05145076400679117,2.739863325740319,2.516355353075171,1.4876082004555806,2.23371298405467,1.5439635535307519,2.260136674259681,soaring,2.739863325740319
Hypsipetes_crassirostris,135.0,104.7,29.8,109.2,22.2,1.2893982808022921,0.011807676564123556,0.22074074074074074,0.04900444444444444,2.739179954441913,2.432733485193622,1.552779043280182,2.1742141230068333,1.3807061503416858,2.260820045558087,soaring,2.739179954441913
Colaptes_cinereicapillus,167.2,129.8,37.3,109.8,22.3,1.2881355932203389,0.011731653854465745,0.22308612440191386,0.04974820574162679,2.73876993166287,2.4614123006833712,1.5428246013667426,2.185512528473804,1.2079271070615034,2.26123006833713,soaring,2.73876993166287
Cochoa_beccarii,138.0,107.2,30.8,110.0,22.3,1.287313432835821,0.011702849389416554,0.22318840579710145,0.04977101449275362,2.736947608200456,2.4631435079726653,1.5457858769931663,2.1836902050113896,1.3700227790432802,2.263052391799544,soaring,2.736947608200456
Lophura_rufa,281.1,228.5,52.6,217.5,18.7,1.2301969365426697,0.0056560778691617,0.1871220206332266,0.03499181785841338,2.736537585421412,1.822209567198178,2.1888154897494303,1.6123006833712985,0.7424829157175399,2.263462414578588,soaring,2.736537585421412
Oriolus_decipiens,158.0,125.0,33.0,125.3,20.9,1.264,0.0100877893056664,0.2088607594936709,0.043651898734177214,2.7363097949886104,2.234829157175399,1.774624145785877,1.9830523917995442,1.1776993166287015,2.2636902050113896,soaring,2.7363097949886104
Leptotila_verreauxi,136.7,104.6,29.8,102.1,22.1,1.3068833652007648,0.012800032959850783,0.21799561082662766,0.048177029992684715,2.7337585421412296,2.4043280182232345,1.5151708428246016,2.1920728929384965,1.3243280182232344,2.2662414578587704,soaring,2.7337585421412296
