species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Vidua_purpurascens,67.0,52.2,14.3,42.2,21.5,1.2835249042145593,0.0304152820903924,0.21343283582089553,0.04588805970149254,1.3981321184510251,2.3249658314350796,1.6409111617312073,2.091708428246014,2.2620501138952163,2.6750341685649204,generalist,2.6750341685649204
Mitrospingus_oleagineus,93.4,76.6,16.8,84.4,18.0,1.2193211488250655,0.014446933042951011,0.17987152034261242,0.03237687366167023,2.162984054669704,1.6863325740318906,2.3250113895216398,1.491867881548975,1.5420273348519364,2.6749886104783602,generalist,2.6749886104783602
Ptilotula_keartlandi,77.4,64.0,16.9,66.1,20.8,1.209375,0.018296142208774586,0.2183462532299741,0.04541602067183462,1.7352619589977223,2.3252619589977224,2.0007517084282456,1.84501138952164,2.158519362186788,2.6747380410022776,generalist,2.6747380410022776
Castanozoster_thoracicus,63.8,52.3,11.4,60.0,18.0,1.219885277246654,0.02033142128744423,0.17868338557993732,0.032163009404388716,1.6327107061503416,1.6706378132118451,2.325307517084282,1.4903416856492027,2.1425740318906605,2.674692482915718,generalist,2.674692482915718
Paroaria_dominicana,91.2,74.8,16.4,76.1,18.0,1.2192513368983957,0.016021699565024913,0.17982456140350875,0.032368421052631574,2.0131662870159457,1.685261958997722,2.325626423690205,1.4915717539863327,1.573462414578588,2.674373576309795,generalist,2.674373576309795
Phyllomyias_sclateri,60.1,48.4,11.7,55.7,19.5,1.2417355371900827,0.022293277148834518,0.194675540765391,0.037961730449251246,1.6158086560364466,1.9794760820045558,2.0302277904328014,1.752619589977221,2.325899772209567,2.674100227790433,generalist,2.674100227790433
Emberiza_chrysophrys,77.0,59.8,16.4,59.0,21.6,1.2876254180602007,0.021824159628138995,0.21298701298701297,0.046005194805194806,1.8713439635535307,2.325945330296128,1.6184282460136674,2.1092027334851937,2.036970387243736,2.674054669703872,generalist,2.674054669703872
Glaucidium_albertinum,130.2,107.7,24.5,73.9,18.3,1.2089136490250696,0.016358777388701888,0.18817204301075272,0.03443548387096775,1.9088382687927106,1.8037129840546697,2.3262186788154895,1.5120728929384968,1.2307744874715263,2.6737813211845105,generalist,2.6737813211845105
Agelaioides_badius,93.5,76.9,16.9,77.9,18.1,1.2158647594278282,0.015608020018328988,0.18074866310160426,0.03271550802139037,2.031890660592255,1.7065148063781321,2.3262414578587696,1.4961275626423691,1.5630979498861048,2.6737585421412304,generalist,2.6737585421412304
Icterus_graceannae,90.4,72.4,17.1,85.8,19.2,1.2486187845303867,0.014552666486368144,0.18915929203539825,0.03631858407079646,2.32624145785877,1.890615034168565,2.046150341685649,1.7256036446469252,1.632346241457859,2.67375854214123,generalist,2.67375854214123
Sporophila_collaris,58.6,47.1,11.2,49.3,19.2,1.2441613588110403,0.025236538718276684,0.1911262798634812,0.036696245733788393,1.441867881548975,1.9133940774487472,2.0609111617312075,1.7203189066059226,2.3272892938496588,2.6727107061503412,generalist,2.6727107061503412
Nectarinia_famosa,68.8,54.4,14.3,82.2,20.7,1.2647058823529411,0.01538571633032775,0.20784883720930233,0.04302470930232558,2.3273804100227795,2.2123006833712986,1.7912072892938495,1.9631890660592253,2.180227790432802,2.6726195899772205,generalist,2.6726195899772205
Tangara_versicolor,73.0,56.7,15.6,51.8,21.5,1.2874779541446209,0.024854786759548664,0.21369863013698628,0.04594520547945205,1.670615034168565,2.327425968109339,1.6266059225512528,2.102004555808656,2.1133940774487474,2.672574031890661,generalist,2.672574031890661
Tangara_cucullata,73.0,56.7,15.6,51.8,21.5,1.2874779541446209,0.024854786759548664,0.21369863013698628,0.04594520547945205,1.670615034168565,2.327425968109339,1.6266059225512528,2.102004555808656,2.1133940774487474,2.672574031890661,generalist,2.672574031890661
Pachycephala_arctitorquis,79.1,64.9,14.2,61.0,18.0,1.2187981510015407,0.019980297557402306,0.179519595448799,0.03231352718078382,1.656993166287016,1.682391799544419,2.32751708428246,1.4899316628701595,1.7954214123006833,2.67248291571754,generalist,2.67248291571754
Mecocerculus_minor,57.5,46.9,10.7,51.0,18.5,1.2260127931769724,0.024039466532881807,0.18608695652173912,0.03442608695652174,1.406742596810934,1.794874715261959,2.230318906605923,1.5773576309794988,2.3275854214123006,2.6724145785876994,generalist,2.6724145785876994
Campethera_maculosa,100.4,82.4,18.1,64.0,18.0,1.2184466019417475,0.019038228155339804,0.1802788844621514,0.03245019920318725,1.7368109339407745,1.6908200455580864,2.327767653758542,1.4912072892938497,1.4449886104783598,2.672232346241458,generalist,2.672232346241458
Guyramemua_affinis,81.1,63.7,17.4,70.8,21.4,1.2731554160125587,0.017982421130120888,0.21454993834771885,0.04591368680641183,2.125102505694761,2.328473804100228,1.6831890660592255,2.0635990888382687,1.9614578587699318,2.671526195899772,generalist,2.671526195899772
Zentrygon_chiriquensis,148.2,116.5,31.8,80.8,21.4,1.2721030042918453,0.01574384906301789,0.21457489878542513,0.04591902834008097,2.323006833712984,2.3287471526195898,1.685603644646925,2.062141230068337,1.2592255125284737,2.6712528473804102,generalist,2.6712528473804102
Actenoides_concretus,110.8,87.0,23.7,58.5,21.5,1.2735632183908046,0.02177031142548384,0.213898916967509,0.04598826714801443,1.8117995444191348,2.3293394077448744,1.6717767653758542,2.0723462414578586,1.5535763097949888,2.6706605922551256,generalist,2.6706605922551256
Cyornis_omissus,73.6,57.8,15.8,58.4,21.4,1.273356401384083,0.021804047968905532,0.2146739130434783,0.045940217391304355,1.8066970387243733,2.3295216400911163,1.6823234624145789,2.0645558086560363,2.1195444191343964,2.6704783599088837,generalist,2.6704783599088837
Phleocryptes_melanops,57.0,46.1,10.6,51.9,18.7,1.2364425162689805,0.02382355522676263,0.18596491228070175,0.03477543859649122,1.485239179954442,1.8074487471526197,2.1630751708428244,1.6273348519362187,2.3295444191343964,2.6704555808656036,generalist,2.6704555808656036
Melaniparus_cinerascens,79.2,65.0,14.2,59.0,18.0,1.2184615384615385,0.020651890482398957,0.17929292929292928,0.03227272727272727,1.6012300683371299,1.6798405466970388,2.3296127562642366,1.4879271070615034,1.7944191343963554,2.6703872437357634,generalist,2.6703872437357634
Eucometis_penicillata,88.7,73.2,16.3,76.8,18.2,1.2117486338797814,0.015777977003642987,0.18376550169109357,0.033445321307779025,1.9838268792710707,1.7472437357630977,2.3296583143507967,1.5000000000000002,1.6649202733485193,2.6703416856492033,generalist,2.6703416856492033
Zapornia_olivieri,102.0,80.2,21.9,52.0,21.4,1.2718204488778055,0.02445808555534241,0.21470588235294116,0.0459470588235294,1.6276537585421411,2.3298861047835993,1.6869248291571757,2.062095671981777,1.6361731207289294,2.6701138952164007,generalist,2.6701138952164007
Ficedula_rufigula,61.0,49.0,12.0,44.0,19.8,1.2448979591836735,0.02829313543599258,0.19672131147540983,0.03895081967213115,1.2885649202733485,2.0251708428246014,1.9831435079726651,1.797357630979499,2.3300455580865607,2.6699544419134393,generalist,2.6699544419134393
Dumetella_carolinensis,90.7,73.4,16.8,90.3,18.6,1.2356948228882834,0.013684328049704134,0.185226019845645,0.03445203969128997,2.330250569476082,1.7909339407744875,2.17881548974943,1.6130751708428248,1.5934396355353075,2.669749430523918,generalist,2.669749430523918
Myiophobus_roraimae,66.4,54.5,11.9,59.0,18.0,1.218348623853211,0.020649976675478153,0.1792168674698795,0.03225903614457831,1.6009567198177677,1.6782915717539861,2.330296127562642,1.4870159453302962,2.0817084282460137,2.669703872437358,generalist,2.669703872437358
Myzomela_batjanensis,55.0,44.1,9.2,38.5,17.2,1.2471655328798186,0.03239390994493035,0.16727272727272727,0.028770909090909087,1.1775398633257406,1.4521184510250569,2.330455580865604,1.4381776765375853,2.181958997722096,2.669544419134396,generalist,2.669544419134396
Anabacerthia_striaticollis,87.3,71.7,15.8,76.1,18.0,1.217573221757322,0.01599964811770463,0.1809851088201604,0.03257731958762887,2.002961275626424,1.70125284738041,2.330637813211845,1.488610478359909,1.6494988610478358,2.669362186788155,generalist,2.669362186788155
Poecilodryas_superciliosa,77.8,57.2,16.4,62.9,22.1,1.36013986013986,0.021623845153256917,0.21079691516709512,0.04658611825192802,2.126628701594533,2.330728929384966,1.4085421412300685,2.259020501138952,1.941731207289294,2.669271070615034,generalist,2.669271070615034
Sarcophanops_steerii,80.7,62.1,17.1,56.5,21.9,1.2995169082125604,0.023000299260399298,0.21189591078066916,0.04640520446096654,1.8387015945330294,2.331138952164009,1.5660820045558084,2.1520501138952164,1.9588154897494305,2.668861047835991,generalist,2.668861047835991
Acrobatornis_fonsecai,62.9,48.3,13.6,56.6,21.2,1.3022774327122153,0.023008435206929603,0.21621621621621623,0.04583783783783784,1.8371753986332577,2.331389521640091,1.6138952164009113,2.1080637813211847,2.29503416856492,2.668610478359909,generalist,2.668610478359909
Rhipidura_kubaryi,74.7,59.8,14.8,86.2,19.8,1.2491638795986624,0.014491460320170095,0.19812583668005354,0.039228915662650604,2.3316173120728934,2.037790432801822,1.9631890660592253,1.8117995444191342,1.9917312072892936,2.6683826879271066,generalist,2.6683826879271066
Phaenicophilus_poliocephalus,82.2,67.5,14.8,66.8,18.0,1.2177777777777778,0.01823020625415835,0.18004866180048662,0.03240875912408759,1.8069248291571753,1.6881321184510252,2.331685649202733,1.488519362186788,1.7366514806378135,2.668314350797267,generalist,2.668314350797267
Lepidocolaptes_neglectus,107.1,89.5,23.5,98.9,20.8,1.1966480446927374,0.012099575780513015,0.21942110177404298,0.04563958916900094,2.21125284738041,2.3322779043280177,2.0559681093394078,1.810478359908884,1.7353758542141233,2.6677220956719823,generalist,2.6677220956719823
Dinopium_everetti,137.1,108.0,29.0,81.7,21.2,1.2694444444444444,0.015537875696994424,0.21152443471918309,0.04484318016046682,2.33248291571754,2.2810933940774487,1.7225056947608204,2.0271526195899776,1.3182687927107062,2.66751708428246,generalist,2.66751708428246
Euplectes_diadematus,58.9,47.5,11.3,34.5,19.2,1.24,0.035942028985507246,0.19185059422750425,0.03683531409168082,1.0659908883826879,1.9213439635535308,2.076993166287016,1.709863325740319,2.3325284738041,2.6674715261959,generalist,2.6674715261959
Pternistis_swainsonii,186.5,146.4,40.1,73.5,21.4,1.2739071038251366,0.017332069439797777,0.21501340482573728,0.046012868632707773,2.183644646924829,2.3327107061503414,1.6802733485193622,2.067289293849658,1.0926651480637812,2.6672892938496586,generalist,2.6672892938496586
Ceyx_collectoris,61.8,50.8,12.1,25.4,19.2,1.2165354330708662,0.04789509579019158,0.19579288025889968,0.037592233009708736,0.8178587699316628,1.9685649202733486,2.172027334851936,1.6523917995444193,2.332756264236902,2.667243735763098,generalist,2.667243735763098
Lichmera_incana,73.0,59.2,12.6,62.6,17.6,1.2331081081081081,0.01969821258958639,0.17260273972602738,0.03037808219178082,1.7705694760820045,1.5526651480637812,2.3328018223234626,1.462232346241458,1.8319362186788153,2.6671981776765374,generalist,2.6671981776765374
Chaetornis_striata,83.0,66.1,16.1,84.6,19.4,1.2556732223903178,0.014842473077899737,0.19397590361445785,0.03763132530120482,2.332984054669704,1.962255125284738,1.988223234624146,1.7764009111617314,1.7675398633257402,2.667015945330296,generalist,2.667015945330296
Terpsiphone_viridis,79.4,64.2,15.1,90.2,19.0,1.236760124610592,0.013711309585483281,0.190176322418136,0.03613350125944584,2.3332346241457858,1.8835535307517084,2.116902050113895,1.6753302961275627,1.8425284738041001,2.6667653758542142,generalist,2.6667653758542142
Pternistis_swierstrai,179.0,144.0,35.0,88.0,19.6,1.2430555555555556,0.014125631313131314,0.19553072625698323,0.03832402234636871,2.333371298405467,1.9953758542141231,2.0139407744874718,1.767403189066059,1.0160820045558085,2.666628701594533,generalist,2.666628701594533
Passer_euchlorus,59.1,48.6,10.8,48.8,18.0,1.2160493827160495,0.0249190447277879,0.18274111675126906,0.03289340101522843,1.2901138952164009,1.7205694760820045,2.333917995444191,1.4937129840546697,2.266492027334852,2.666082004555809,generalist,2.666082004555809
Spizella_breweri,62.8,50.1,12.9,57.3,20.5,1.2534930139720557,0.02187596883022785,0.2054140127388535,0.04210987261146497,1.7075170842824603,2.1701594533029613,1.859498861047836,1.9097949886104781,2.3340774487471525,2.6659225512528475,generalist,2.6659225512528475
Ptilotula_penicillata,79.0,62.7,17.0,70.0,21.4,1.259968102073365,0.01799954431533379,0.21518987341772153,0.0460506329113924,2.060592255125285,2.334123006833713,1.7286560364464694,2.034806378132118,2.037357630979499,2.665876993166287,generalist,2.665876993166287
Myrmotherula_longipennis,56.6,46.3,10.3,32.0,18.2,1.2224622030237582,0.03820194384449244,0.18197879858657245,0.03312014134275618,0.9353530751708428,1.7303416856492029,2.2823006833712984,1.5290660592255125,2.3341685649202737,2.6658314350797263,generalist,2.6658314350797263
Melidora_macrorrhina,118.2,94.8,22.4,86.8,19.1,1.2468354430379747,0.014364463629469755,0.18950930626057527,0.03619627749576988,2.334305239179955,1.8865148063781323,2.063234624145786,1.712619589977221,1.3068337129840546,2.665694760820045,generalist,2.665694760820045
Gymnobucco_calvus,89.7,72.6,15.4,53.9,17.5,1.2355371900826448,0.022922767905058344,0.1716833890746934,0.030044593088071347,1.5430523917995447,1.5335535307517083,2.334373576309795,1.4554441913439637,1.4890432801822322,2.665626423690205,generalist,2.665626423690205
Pachycephalopsis_poliosoma,99.3,82.2,18.5,62.5,18.3,1.2080291970802919,0.01932846715328467,0.1863041289023162,0.03409365558912387,1.64127562642369,1.7827107061503416,2.3345558086560363,1.5035535307517083,1.5250797266514806,2.6654441913439637,generalist,2.6654441913439637
Phylloscopus_intermedius,57.3,47.2,10.4,46.2,18.1,1.2139830508474574,0.026276689412282627,0.18150087260034906,0.03285165794066318,1.1994533029612757,1.7170842824601367,2.335125284738041,1.4920273348519362,2.330842824601367,2.664874715261959,generalist,2.664874715261959
Pachyramphus_versicolor,64.6,52.1,13.5,51.7,20.6,1.239923224568138,0.023983041094161276,0.20897832817337464,0.043049535603715175,1.4902050113895218,2.216719817767654,1.8983143507972664,1.8917539863325743,2.3358086560364466,2.6641913439635534,generalist,2.6641913439635534
Leptasthenura_platensis,58.0,47.1,10.8,92.5,18.6,1.2314225053078556,0.013312675733057899,0.18620689655172415,0.034634482758620695,2.335808656036447,1.8030068337129839,2.1957175398633257,1.604464692482916,2.3092938496583146,2.664191343963553,generalist,2.664191343963553
Poecile_carolinensis,58.8,47.0,11.4,49.6,19.5,1.251063829787234,0.02522306108442004,0.19387755102040818,0.0378061224489796,1.479271070615034,1.968223234624146,1.9953758542141227,1.774259681093394,2.336104783599089,2.663895216400911,generalist,2.663895216400911
Islerothraupis_rufiventer,74.7,61.2,13.3,70.0,17.9,1.2205882352941175,0.017436974789915967,0.17804551539491298,0.03187014725568942,1.8925740318906605,1.6521640091116172,2.3362642369020503,1.476446469248292,1.8685649202733483,2.6637357630979497,generalist,2.6637357630979497
Sarothrura_elegans,85.0,70.7,16.0,36.8,18.5,1.2022630834512023,0.03267019248508702,0.18823529411764706,0.034823529411764705,0.8930523917995444,1.8190888382687926,2.3366287015945333,1.5103189066059226,1.7912756264236902,2.6633712984054667,generalist,2.6633712984054667
Dendropicos_griseocephalus,105.3,82.8,22.6,65.8,21.5,1.2717391304347827,0.019327342407823443,0.21462488129154797,0.04614434947768282,2.001093394077449,2.336674259681093,1.6760820045558087,2.0697038724373575,1.6168564920273347,2.663325740318907,generalist,2.663325740318907
Machaeropterus_deliciosus,61.4,48.5,12.5,24.5,20.5,1.265979381443299,0.051672627814012204,0.20358306188925082,0.04173452768729642,1.0794077448747152,2.1479726651480635,1.8185421412300682,1.9330751708428242,2.336719817767654,2.663280182232346,generalist,2.663280182232346
Nigrita_luteifrons,58.1,47.0,11.0,38.4,19.0,1.2361702127659575,0.032191932624113476,0.18932874354561102,0.035972461273666094,1.1158314350797265,1.8742596810933942,2.1213439635535307,1.6696355353075172,2.3367881548974943,2.6632118451025057,generalist,2.6632118451025057
Dendrocincla_fuliginosa,104.9,84.1,18.9,86.7,18.3,1.2473246135552916,0.014386673743428969,0.18017159199237368,0.03297140133460438,2.3368109339407743,1.7120501138952162,2.1706833712984053,1.6057403189066062,1.3463097949886105,2.6631890660592257,generalist,2.6631890660592257
Calyptomena_whiteheadi,149.5,121.9,26.5,86.7,17.7,1.2264150943396226,0.014145502818219406,0.17725752508361203,0.03137458193979933,2.2360820045558087,1.6235990888382688,2.337630979498861,1.470250569476082,0.9828701594533029,2.662369020501139,generalist,2.662369020501139
Sylvia_melanothorax,57.5,46.5,10.9,56.4,18.9,1.2365591397849462,0.021924807442995502,0.18956521739130436,0.03582782608695652,1.6115717539863326,1.8689521640091116,2.132619589977221,1.662141230068337,2.337653758542141,2.662346241457859,generalist,2.662346241457859
Prunella_rubida,69.6,54.1,14.9,57.0,21.6,1.286506469500924,0.022570288938612702,0.21408045977011497,0.04624137931034483,1.8110250569476083,2.3376993166287012,1.6217312072892938,2.109886104783599,2.198929384965832,2.6623006833712988,generalist,2.6623006833712988
Ptiloprora_guisei,87.6,66.0,18.2,73.9,21.5,1.3272727272727272,0.01796038873170131,0.2077625570776256,0.0446689497716895,2.3377676537585423,2.26624145785877,1.5316628701594532,2.1539863325740316,1.756537585421412,2.6622323462414577,generalist,2.6622323462414577
